┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━╇━━━━━━╇━━━━━━━━━━━╇━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━━━━━━━╇━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 54        │ 0.0083   │ 1.1   │ 132.0        │ 8.25      │ 274        │ 149       │ 13.15   │ (12, 84)                    │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0083   │ 1.1   │ 132.0        │ 8.25      │ 277        │ 136       │ 13.25   │ (13, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0083   │ 1.1   │ 132.0        │ 8.25      │ 285        │ 155       │ 13.45   │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0083   │ 1.1   │ 132.0        │ 8.25      │ 287        │ 156       │ 13.5    │ (11, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0083   │ 1.1   │ 132.0        │ 8.25      │ 298        │ 146       │ 13.75   │ (14, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0084   │ 1.1   │ 130.74       │ 8.25      │ 300        │ 148       │ 13.85   │ (11, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0085   │ 1.1   │ 129.43       │ 8.25      │ 300        │ 166       │ 13.9    │ (14, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0087   │ 1.1   │ 126.55       │ 8.25      │ 300        │ 169       │ 14.05   │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0087   │ 1.15  │ 132.0        │ 8.45      │ 258        │ 141       │ 12.0    │ (14, 50, 24, 50)            │
